15 0.990
16 0.990
17 0.990
18 0.970
19 0.970
20 0.970
21 0.970
22 0.950
23 0.940
24 0.940
25 0.940
26 0.930
27 0.930
28 0.880
29 0.860
30 0.850
31 0.820
32 0.810
33 0.810
34 0.780
35 0.800
36 0.810
37 0.750
38 0.700
39 0.630
40 0.630
41 0.640
42 0.590
43 0.600
44 0.630
45 0.610
46 0.580
47 0.550
48 0.590
49 0.580
50 0.550
51 0.480
52 0.450
53 0.400
54 0.420
55 0.470
56 0.470
57 0.530
58 0.460
59 0.420
60 0.440
61 0.430
62 0.280
63 0.290
64 0.280
65 0.310
66 0.290
67 0.280
68 0.270
69 0.240
70 0.200
71 0.240
72 0.210
73 0.180
74 0.180
75 0.200
